Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  1072;  134.00; 49.4600;  8.1700;18630101;19131031;Dürkheim, Bad
  1072;  130.00; 49.4600;  8.1700;19131101;19160717;Dürkheim, Bad
  1072;  147.00; 49.4600;  8.1700;19160718;19510828;Dürkheim, Bad
  1072;  130.00; 49.4692;  8.1703;19510829;19751231;Dürkheim, Bad
  1072;  104.00; 49.4761;  8.2244;19760101;19770430;Dürkheim, Bad
  1072;  113.00; 49.4682;  8.1771;19770501;19770716;Dürkheim, Bad
  1072;  150.00; 49.4544;  8.1759;19770717;19771031;Dürkheim, Bad
  1072;  225.00; 49.4586;  8.1549;19771101;19880430;Dürkheim, Bad
  1072;  138.00; 49.4645;  8.1641;19880501;19970831;Dürkheim, Bad
  1072;  107.00; 49.4717;  8.1933;19981201;20040531;Dürkheim, Bad
  1072;  107.00; 49.4719;  8.1929;20040601;        ;Dürkheim, Bad
